       LIMIT  Target Range  F1 Score  Avg Time Iteration  Avg Time Train  Avg Time Prediction  Avg Time DBSCAN  Avg Time Rebuild
0        150  (65.0, 85.0)    0.7980            0.000751        0.000259             0.000230         0.011790          0.025033
1        250      (50, 60)    0.7924            0.000789        0.000339             0.000315         0.025235          0.040451
2        100      (60, 70)    0.7888            0.000484        0.000181             0.000157         0.009604          0.008225
3        150  (67.5, 82.5)    0.7869            0.000748        0.000258             0.000231         0.012230          0.024343
4        150      (60, 70)    0.7867            0.000779        0.000325             0.000290         0.012497          0.019423
5        100      (70, 80)    0.7866            0.000577        0.000190             0.000164         0.007461          0.010808
6        100  (70.0, 80.0)    0.7866            0.000573        0.000189             0.000163         0.007442          0.010759
7        100  (67.5, 82.5)    0.7866            0.000576        0.000189             0.000164         0.007524          0.010793
8        150      (70, 80)    0.7863            0.000840        0.000284             0.000253         0.013718          0.028978
9        150  (72.5, 77.5)    0.7863            0.000767        0.000257             0.000228         0.015499          0.024246
10       150  (70.0, 80.0)    0.7863            0.000751        0.000257             0.000229         0.012808          0.024646
11       250  (65.0, 85.0)    0.7848            0.001000        0.000366             0.000336         0.028092          0.070140
12       150  (62.5, 87.5)    0.7844            0.000683        0.000257             0.000228         0.007930          0.024631
13        50  (67.5, 82.5)    0.7840            0.000393        0.000118             0.000093         0.004396          0.003020
14       250      (70, 80)    0.7832            0.001006        0.000370             0.000339         0.028457          0.069437
15       250  (70.0, 80.0)    0.7832            0.001008        0.000370             0.000340         0.028543          0.069610
16       250  (67.5, 82.5)    0.7832            0.001011        0.000372             0.000342         0.028398          0.069500
17       150      (50, 60)    0.7822            0.000560        0.000237             0.000212         0.014427          0.012350
18       100  (65.0, 85.0)    0.7807            0.000552        0.000186             0.000163         0.006419          0.010253
19       250  (72.5, 77.5)    0.7791            0.001008        0.000368             0.000339         0.031931          0.067262
20        50      (70, 80)    0.7768            0.000419        0.000115             0.000093         0.005588          0.002735
21        50  (70.0, 80.0)    0.7768            0.000421        0.000115             0.000093         0.005601          0.002757
22       250      (60, 70)    0.7768            0.000838        0.000350             0.000322         0.032456          0.049081
23       150      (80, 90)    0.7757            0.000948        0.000272             0.000242         0.011318          0.031778
24        50      (50, 60)    0.7756            0.000318        0.000103             0.000084         0.006992          0.001484
25       250      (80, 90)    0.7737            0.001279        0.000384             0.000352         0.017653          0.090309
26       500      (80, 90)    0.7721            0.000972        0.000485             0.000484         0.000000          0.000000
27       500      (70, 80)    0.7721            0.000982        0.000490             0.000488         0.000000          0.000000
28       500      (60, 70)    0.7721            0.000972        0.000485             0.000484         0.000000          0.000000
29       500      (50, 60)    0.7721            0.000978        0.000488             0.000487         0.000000          0.000000
30       500  (72.5, 77.5)    0.7721            0.000974        0.000486             0.000485         0.000000          0.000000
31       500  (70.0, 80.0)    0.7721            0.000980        0.000489             0.000488         0.000000          0.000000
32       500  (67.5, 82.5)    0.7721            0.000976        0.000487             0.000485         0.000000          0.000000
33       500  (65.0, 85.0)    0.7721            0.000974        0.000486             0.000485         0.000000          0.000000
34       500  (62.5, 87.5)    0.7721            0.000973        0.000485             0.000484         0.000000          0.000000
35       250  (62.5, 87.5)    0.7709            0.001117        0.000372             0.000343         0.025368          0.074543
36       100  (72.5, 77.5)    0.7703            0.000614        0.000190             0.000164         0.012489          0.010820
37       100      (50, 60)    0.7674            0.000423        0.000170             0.000148         0.009114          0.005543
38        50  (65.0, 85.0)    0.7631            0.000411        0.000118             0.000094         0.004147          0.003095
39  ORIGINAL          BASE    0.7583            0.000284        0.000144             0.000138         0.000000          0.000000
40       100  (62.5, 87.5)    0.7556            0.000585        0.000190             0.000164         0.007242          0.011684
41        50      (60, 70)    0.7554            0.000330        0.000112             0.000089         0.006288          0.002094
42       100      (80, 90)    0.7442            0.000696        0.000201             0.000172         0.008928          0.013900
43        50      (80, 90)    0.7377            0.000517        0.000121             0.000097         0.005309          0.003385
44        50  (72.5, 77.5)    0.7357            0.000435        0.000116             0.000092         0.007920          0.002729
45        50  (62.5, 87.5)    0.7207            0.000364        0.000119             0.000094         0.003772          0.002994
