   LIMIT  Target Range  Precision    Recall  F1 Score
0     50      (80, 90)   0.662541  0.712414  0.686573
1     50      (70, 80)   0.684891  0.694219  0.689523
2     50      (60, 70)   0.705304  0.705084  0.705194
3     50      (50, 60)   0.702105  0.721304  0.711575
4     50  (72.5, 77.5)   0.678247  0.662768  0.670418
5     50  (70.0, 80.0)   0.684891  0.694219  0.689523
6     50  (67.5, 82.5)   0.678391  0.711894  0.694739
7     50  (65.0, 85.0)   0.686702  0.699054  0.692823
8     50  (62.5, 87.5)   0.684301  0.722863  0.703054
9    100      (80, 90)   0.701862  0.756446  0.728133
10   100      (70, 80)   0.697869  0.738719  0.717713
11   100      (60, 70)   0.702192  0.719276  0.710632
12   100      (50, 60)   0.715360  0.742098  0.728484
13   100  (72.5, 77.5)   0.708697  0.756186  0.731672
14   100  (70.0, 80.0)   0.697869  0.738719  0.717713
15   100  (67.5, 82.5)   0.703935  0.737419  0.720288
16   100  (65.0, 85.0)   0.695002  0.732325  0.713176
17   100  (62.5, 87.5)   0.693409  0.730141  0.711301
18   150      (80, 90)   0.700471  0.742202  0.720733
19   150      (70, 80)   0.695457  0.757642  0.725219
20   150      (60, 70)   0.702951  0.735548  0.718880
21   150      (50, 60)   0.712738  0.749012  0.730425
22   150  (72.5, 77.5)   0.705327  0.753067  0.728416
23   150  (70.0, 80.0)   0.695457  0.757642  0.725219
24   150  (67.5, 82.5)   0.703884  0.752807  0.727524
25   150  (65.0, 85.0)   0.702985  0.749324  0.725415
26   150  (62.5, 87.5)   0.707030  0.753379  0.729469
27   250      (80, 90)   0.715831  0.756654  0.735677
28   250      (70, 80)   0.714148  0.769131  0.740620
29   250      (60, 70)   0.712363  0.762061  0.736374
30   250      (50, 60)   0.713359  0.765648  0.738579
31   250  (72.5, 77.5)   0.709939  0.759357  0.733817
32   250  (70.0, 80.0)   0.714148  0.769131  0.740620
33   250  (67.5, 82.5)   0.712102  0.748492  0.729844
34   250  (65.0, 85.0)   0.708860  0.761593  0.734281
35   250  (62.5, 87.5)   0.718109  0.758838  0.737912
36   500      (80, 90)   0.708027  0.751092  0.728924
37   500      (70, 80)   0.720670  0.746933  0.733566
38   500      (60, 70)   0.717128  0.753327  0.734782
39   500      (50, 60)   0.716428  0.749948  0.732805
40   500  (72.5, 77.5)   0.719258  0.765960  0.741875
41   500  (70.0, 80.0)   0.720670  0.746933  0.733566
42   500  (67.5, 82.5)   0.712414  0.760449  0.735648
43   500  (65.0, 85.0)   0.707580  0.757018  0.731465
44   500  (62.5, 87.5)   0.711244  0.758942  0.734319
45  BASE      ORIGINAL   0.765509  0.725515  0.744976
